,mean_sim,entropy,centroid_sim,name,id
1216,0.1114690023691903,6.372323217998066,0.7587663923730769,Q-Tip,3ZotbHeyVQKxQCPDJuQ4SU
1217,0.06246052713879169,6.246170047214901,0.7058572102686125,Quality Control,6i392l38cR3uBPF0DbNs7S
1218,0.054450786645126446,6.262358337819238,0.4501141657228642,Quarterhead,2h6hAChW74hB9HvrNoK1RY
1219,0.060730346593312376,6.275264582084386,0.7157253734507701,Quavo,0VRj0yCOv2FXJNP47XQnx5
1220,0.027192096441492397,5.736212049531021,0.23469616231246437,Queen,1dfeR4HaWDbWqFHLkxsg1d
1221,0.013392436304702663,6.341944290991007,0.4900590448685516,Quevedo,52iwsT98xCoGgiGntTiR7K
1222,0.10285137375401568,6.963693948339818,0.8918647304347851,Quinn XCII,3ApUX1o6oSz321MMECyIYd
1223,0.07717655139668524,6.71790452285111,0.8491385119803095,R. City,4TH4BHy0LdBi3dpBW4P2UX
1224,0.06711641916081558,6.232607254932926,0.40835183801758485,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ
1225,0.07225376132128607,6.337313832105773,0.697647297296982,RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L
1226,0.027393244834243328,6.423196706208863,0.5446928421112878,RANI,3SYnDj7btg9gFY7ps8m5d5
1227,0.03206887478459934,3.267190907850342,0.08239470378901803,RAVVEL,0ONN78qj6zuTEsmal4ZJKG
1228,0.1315416414511497,6.837615013972679,0.7968701384756183,RAYE,5KKpBU5eC2tJDzf0wmlRp2
1229,0.06918230951676169,6.6237519088758035,0.7776572684002463,REASON,6XpXnnKHIhCOUbOLOJGe6o
1230,0.0210404808540896,6.555807342769073,0.39453821253304616,RIN,18ISxWwWjV6rPLoVCXf1dz
1231,0.049968852484752614,6.767612498887507,0.7034336538396353,RM,2auC28zjQyVTsiZKNgPRGs
1232,0.023284170860733373,6.357153384934472,0.45400558885467907,ROBI,6ISKc7ev3V4EGnEagkXexc
1233,0.055697607035550836,6.867209365143539,0.6962617378850553,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1
1234,0.028451918053012854,6.142070983600988,0.37770967937084526,ROSÉ,3eVa5w3URK5duf6eyVDbu9
1235,0.0800345594717124,6.565790087036575,0.6615533567721043,ROZES,6jsjhAEteAlY0vCiLvMLBA
1236,0.08785925042371517,6.300715225468766,0.7204210228301392,RZA,4iCwCMnqsNZ6atvRiADgtn
1237,0.04643671454969656,5.949883359032976,0.38008899614237956,Raaban,4cSYNpczcvTUpnPMFDLsIc
1238,0.06494032931229789,6.405363035784451,0.48652609546647324,Radiohead,4Z8W4fKeB5YxbusRsdQVPb
1239,0.13669316520273436,6.477066534145047,0.7794404882743384,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D
1240,0.07816919216853996,6.271415592558575,0.7036948617261144,Raekwon,2yQf6b8hxahZaT5dHlWaB1
1241,0.007885851730592395,4.031404135790031,0.10630720421715978,Rafa Pabön,11YLRSsZA3YVuQQtHXKTlz
1242,0.07150490825090892,6.660855094611363,0.6862682456704929,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf
1243,0.038611572195507524,6.294595447710308,0.6134811324766897,Ralph Tresvant,6MLDcHrNh4OqxDZAjMt5pt
1244,0.01197477556221218,6.065171773218306,0.30988800210262735,Rammstein,6wWVKhxIU2cEi0K81v7HvP
1245,0.04390711660968886,6.268909394922976,0.6411388398901772,Ramz,6ywXRaHY7m2DJ0dd7CsLAB
1246,0.09509786405895283,6.503223869049373,0.8010100357462752,Rapsody,6NL31G53xThQXkFs7lDpL5
1247,0.03206887478459934,3.267190907850342,0.08239470378901803,Rashmi Virag,5r2baeTwcCJnuIsDIlxUJo
1248,0.06377643594260773,6.530918550420454,0.46104375745247983,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq
1249,0.0629036170295927,6.624153288342036,0.6955712062201258,Ray Dalton,4e0nWw2r4BoQSKPQ2zpU13
1250,0.01796211285146363,4.431309631208139,0.07214664630910195,Raí Saia Rodada,0NiaKn55OzJswiYevvlKfz
1251,0.028339057209146708,6.420520569986397,0.38328547071607844,Rebecca,5MS6HieNmKxzkAM8amE8sr
1252,0.03606390611789738,6.235834370262733,0.3980910567336793,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5
1253,0.04100893371730938,6.315142798932538,0.3806474876113448,Red Velvet,1z4g3DjTBBZKhvAroFlhOM
1254,0.02547954354763833,6.0181244309196416,0.30226081246517833,Red Velvet - IRENE & SEULGI,6bwp9ObI8FWvMPCIWVBmhl
1255,0.11134698550748925,6.378854055969775,0.7522116071526415,Reese LAFLARE,07V3atNq2TyPNDYmzp6Dyy
1256,0.03556698336626896,6.326339562362286,0.4445953792021548,Regard,4ofCBoyEiGSePFAG500xev
1257,0.0,,,Reginae Carter,66jpZDjMcxF3SfDfwK7GXe
1258,0.04378657506621045,6.34597840709943,0.4297621101351324,Reik,0vR2qb8m9WHeZ5ByCbimq2
1259,0.07911342045443413,6.588301915770385,0.7996144904732306,Rels B,2IMZYfNi21MGqxopj9fWx8
1260,0.04056601061031494,6.832929512345192,0.6929843456102345,Rema,46pWGuE3dSwY3bMMXGBvVS
1261,0.034580519206898266,5.75789354394829,0.5385833760058178,Remo the Hitmaker,253mZZhgkLOjbAuogZiNbc
1262,0.08816665421328773,6.132132958443762,0.6720568731131255,Remy Boyz,2s0yxtiHiyGe6CY4mbDYFi
1263,0.11996875895444083,6.514143357420362,0.7994666347769365,Remy Ma,39mHYiNmLR7p8PXNG8Wll6
1264,0.05677670885624293,6.564451450884942,0.6266731408255721,Residente,5GcWBUX00IPuWVGMIRK1sS
1265,0.10612631434177806,6.86623275316021,0.8202676371507837,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL
1266,0.0008721237672194619,0.9443863865213663,0.008424004621473184,Rhenzy Feliz,2as15AH2BTrPk8v4gyElmr
1267,0.11041978778757496,6.346902633939688,0.7548412047547685,Rich Gang,5pU9lKGn9IUnVvOCONrcIS
1268,0.09821056753764756,6.287109345451286,0.7311532532983371,Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
1269,0.03120032143077699,4.609312830386784,0.16455771553749537,Rich Music LTD,2kqUKsTuEj1lPbm6BSn1AU
1270,0.12787709251315238,6.393649462174042,0.7552253003856736,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI
1271,0.026066801151468207,5.711397692928083,0.2945222547513278,Richy Mitch & The Coal Miners,4qU7IJSReZnsLy5907Mtau
1272,0.09870701242503593,6.250306992069472,0.7257502838153521,Rick Ross,1sBkRIssrMs1AbVkOJbc7a
1273,0.06666751929843201,6.585294023153062,0.5295349691257493,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ
1274,0.13211598744377404,6.840007372672706,0.8386262412423673,Rihanna,5pKCCKE2ajJHZ9KAiaK11H
1275,0.0,,,Rio Santana,3mLdH6xxrscTf2poCN9Kzy
1276,0.11813185225441626,6.759909972795084,0.7545323069003501,Rita Ora,5CCwRZC6euC8Odo6y9X8jr
1277,0.04963539449993849,6.469315031010889,0.5053339343884705,Riton,7i9j813KFoSBMldGqlh2Z1
1278,0.046994372970857325,5.935262341628588,0.4182038234723607,Ritt Momney,7MPGCB854Qo4alYMOPkBka
1279,0.08155176872416144,6.637803955447063,0.6802980459895198,Rixton,0kkxsdcaWmWU2yWAqclDh4
1280,0.0974146327479186,6.357031894657293,0.751537350895154,Rob $tone,2hWs22BmQkK4czFtDLnar2
1281,0.05760908352367096,6.287080920069866,0.4529945658990582,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S
1282,0.08568613202212762,6.4441978664906365,0.651715808619709,Robin Thicke,0ZrpamOxcZybMHGg1AYtHP
1283,0.03843169801908849,6.335666641661142,0.3899324111438424,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT
1284,0.09380614838869418,6.4394725123463035,0.768271588857766,Rod Wave,45TgXXqMDdF8BkjA83OM7z
1285,0.11829338455776724,6.3619279176446515,0.7528197575566379,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1286,0.03206887478459934,3.267190907850342,0.08239470378901803,Rogerinho,5JbQpbeFaKfuZVFzKwaawP
1287,0.05088654399685908,6.334978490080173,0.5453940792319999,Roman GianArthur,7hgRzsQGjlm1zifNoigyB9
1288,0.019888391386930226,6.134074917825826,0.2883305809019894,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP
1289,0.09181643975977194,6.756724706407724,0.6596086018892179,Romy,0bRPtPZQkWHeG7MGk9eWlh
1290,0.0816734456861076,6.43501456005081,0.6521208823930426,Romy Dya,5gWzmnHTLNXz5CjOc0wAuK
1291,0.06206933200050172,6.122678361804331,0.5474051031334558,Ronald Isley,6W9RUw7xnNRYtgh8dimg7L
1292,0.04990821752685341,5.977356323310301,0.362289044613278,Route 94,1dgdvbogmctybPrGEcnYf6
1293,0.08582903138325472,6.23372231717006,0.7285556236125778,"Royce Da 5'9""",6DVipHzYsPlIoA0DW8Gmns
1294,0.040314119696217725,6.573203292987365,0.529497720960932,Rudimental,4WN5naL3ofxrVBgFpguzKo
1295,0.12309386567377151,6.50124042797656,0.8208436120196744,Russ,1z7b1Pr1rSlvWRzsW3HOrS
1296,0.06286428794047398,6.542854864472959,0.702000517838178,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY
1297,0.04274347369901959,5.6841931446838805,0.3155799607332154,Rvssian,1fctva4kpRbg2k3v7kwRuS
1298,0.028526279156181777,6.556411326623269,0.7647846484171374,Ryan Lewis,4myTppRgh0rojLxx8RycOp
1299,0.04716302249055586,6.612588319080457,0.6344449933992122,Ryan Tedder,4we5S2VLjgY9KzIzApL1KI
1300,0.03353588728442976,6.45727011941724,0.5110878147882906,S-X,0JYmighF3zbuA81Di54CZN
1301,0.045070059522324714,6.987688794037547,0.8475997435403815,SAFE,3bnpcWBcvlfq4hPFJjNPbz
1302,0.1453462131188093,6.719416986980261,0.8614515751944697,SAINt JHN,0H39MdGGX6dbnnQPt6NQkZ
1303,0.04809648613737321,6.636855251562646,0.7500449397986291,SCH,2kXKa3aAFngGz2P4GjG5w2
1304,0.006211005299319288,4.460249371032294,0.09297550081664153,SFR,53EHeXzGs4HheTCTnwfPEr
1305,0.10392969576026583,6.73435914837485,0.7545717687746454,SHAED,3KwmxIhSe9UTSEF37kwngR
1306,0.06583511664162703,6.380315741457535,0.7582398693252922,SOB X RBE,2TImI3DW7o5MdRXJs4D37h
1307,0.030363722030828145,6.22394253933148,0.5804504221619483,SUGA,0ebNdVaOfp6N0oZ1guIxM8
1308,0.11025439828893104,6.813585919548517,0.7904874691123635,SZA,7tYKF4w9nC0nq9CsPZTHyP
1309,0.057475568404087636,6.1894640309846665,0.6835981182600773,Sa4,5qZLYtTL3ldN6Uw7OXHESR
1310,0.029365253954712317,6.3314433174426945,0.5236849983324322,SaRaha,5So3Ot8FgnAlkz4v02elso
1311,0.09602454390532249,6.695471718393263,0.6804302617803921,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B
1312,0.09350984193135063,6.368797057878361,0.7675830812805863,Sage The Gemini,6d47Z08T4snK50HgTEHo5Z
1313,0.061272751799303395,6.343937196406931,0.45433423525076866,Sam Feldt,20gsENnposVs2I4rQ5kvrf
1314,0.05011346074912934,6.571575069694204,0.6773933206567926,Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA
1315,0.02491608317283171,6.367289552101971,0.3934014521898984,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38
1316,0.05938213835829462,6.612219249133532,0.5582505361826788,Sam Martin,66AE89GQTx88zLYhXn1wFK
1317,0.10745119103589984,6.6952600200747066,0.6997735126198336,Sam Smith,2wY79sveU1sp5g7SokKOiI
1318,0.11041845015950498,6.648895153423574,0.7635981847582604,Sam Tompkins,04uu8U3I1h26Fp2NBkPTRZ
1319,0.02941805691298283,5.978417412179213,0.31083041038127507,Samir & Viktor,4SR9oxWziAoPR4kTrekBi6
1320,0.07902685309007845,6.689181349390865,0.6835082114446454,Sampha,2WoVwexZuODvclzULjPQtm
1321,0.05774117924292202,6.753605459462898,0.7669448072169419,Samra,6h1s4i4XKIYv4ErDelLDN0
1322,0.04043095759861184,6.534448794508775,0.5902264311892517,San Holo,0jNDKefhfSbLR9sFvcPLHo
1323,0.05729787074975568,6.4010279306915985,0.596310204655701,Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy
1324,0.050366097471943844,6.323909751922687,0.5300712529026832,Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH
1325,0.07159940322946629,6.519324607265365,0.6144035128190641,Sasha Alex Sloan,4xnihxcoXWK3UqryOSnbw5
1326,0.0,,,Saudi,37Qsf5KCKljH7mL134xp4k
1327,0.03788146478329325,6.5315421552643365,0.7585482098899617,Saweetie,6cK3NBO6uP7hh0oyuVELFl
1328,0.1039187493774302,6.351595324447045,0.7483218430128002,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m
1329,0.03206887478459934,3.267190907850342,0.08239470378901803,Schürze,3S46qb1V62vKdGl1sR6LEQ
1330,0.0678862496557852,6.421072261040211,0.5243252481949416,Seafret,4Ly0KABsxlx4fNj63zJTrF
1331,0.08754961962022557,6.56239781610352,0.5836842719319778,Sean Ono Lennon,5JUYSPkis2Mk6HUbmMqk1m
1332,0.059367716342547776,6.619139689469444,0.6864726997158357,Sean Paul,3Isy6kedDrgPYoTS1dazA9
1333,0.05237562024898682,6.015512412877358,0.3457660445111743,Sebastian Ingrosso,6hyMWrxGBsOx6sWcVj1DqP
1334,0.04173983378151399,6.357751964959399,0.3789599480815796,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW
1335,0.06189787738241918,6.381628047921888,0.5199255906516514,Sech,77ziqFxp5gaInVrF2lj4ht
1336,0.03032587452490581,6.846416739929634,0.6525851874582962,Seeb,5iNrZmtVMtYev5M9yoWpEq
1337,0.06145462710815338,6.509938088249346,0.562101594982447,Seinabo Sey,4X0v8sFoDZ6rIfkeOeVm2i
1338,0.07707808975206083,6.737289968955139,0.6898323008306247,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx
1339,0.02505157944144125,6.498937247916195,0.6026967759076407,Seraphine,4TqlcgMFDryY96KWcvrhTv
1340,0.07576841122816631,6.366512672788092,0.7186572376852238,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz
1341,0.05234227833460562,6.671849411239315,0.6263753993040374,Shaggy,5EvFsr3kj42KNv97ZEnqij
1342,0.01584686341275187,6.05913552367397,0.2845222799571748,Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib
1343,0.08286777774263673,6.698043688129869,0.6211309548184207,Shakira,0EmeFodog0BfCgMzAIvKQp
1344,0.05031538139074526,6.306210216364578,0.4510863160463926,Shania Twain,5e4Dhzv426EvQe3aDb64jL
1345,0.07407783208798095,6.664136463434166,0.6540914189583962,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr
1346,0.090138050890622,6.557659478128991,0.7788407259670789,Sheck Wes,2RDOrhPqAM4jzTRCEb19qX
1347,0.00421987709341549,3.0426148974052847,0.020167954174966043,Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw
1348,0.007373360930840125,4.648935072613179,0.07050610641955,Shilpa Rao,19LIHDDSHBD5NyYHI3gpzB
1349,0.023911523130892138,6.640622924972044,0.5761855575871344,Shirin David,0JBdTCGs111JKKYfLqOEBa
1350,0.04441071466792462,5.753717943707342,0.3350182453861653,Shouse,2TcGJdSOiOvITBzhvfX8XB
1351,0.004488096806711587,5.919139446910195,0.19740188974071735,Showtek,3gk0OYeLFWYupGFRHqLSR7
1352,0.012960305755942064,5.953473723888731,0.25718577870397075,SiM,2BM933ADIluGGrPBOhPgIt
1353,0.05480227448987016,6.503209342673552,0.6017390363201023,Sia,5WUlDfRSoLAfcVSX1WnrxN
1354,0.022179523845789965,6.089465635136196,0.5283149498860547,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ
1355,0.07411828971676615,6.308997748501651,0.6734534462527486,Sido,4Yttlv9ndGjCDCVLqM7ACq
1356,0.0703920727991483,6.2970147517595105,0.45356402564656545,Sigala,1IueXOQyABrMOprrzwQJWN
1357,0.07519579473427711,6.290884475060169,0.7434390177487732,Silentó,7juKTDFlPesGeWQ1GmjmOv
1358,0.09062631500326472,6.655056115425618,0.635805354662857,Silk City,2X97ZAqRKRMYFIDqtvGgGc
1359,0.07380528148740126,6.451660433526252,0.6330145799885888,Silk Sonic,6PvvGcCY2XtUcSRld1Wilr
1360,0.017304804158074095,6.208888755789419,0.5273495017626068,Sjava,4RfOLIFy2xEmlWzXEVmLJn
1361,0.0285515599928878,6.383229534257884,0.4748999247215358,Skepta,2p1fiYHYiXz9qi0JJyxBzN
1362,0.08670746968253394,6.494779152994265,0.7672214631126945,Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry
1363,0.05544997338739677,6.466500093484926,0.7226114904775234,Skip Marley,4ryoUS0W8qXokfMxrlJt6O
1364,0.027188702036620254,6.041912227884339,0.35840729952320954,Skrillex,5he5w2lnU9x7JFhnwcekXX
1365,0.030589334755501834,5.657244684556799,0.3340191503607749,Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW
1366,0.0943463861017681,6.715809090632019,0.702848644581959,Skylar Grey,4utLUGcTvOJFr6aqIJtYWV
1367,0.04270069288035979,6.230133856611138,0.6468640094560075,Sleepy Hallow,6EPlBSH2RSiettczlz7ihV
1368,0.07924941477905582,6.313380011349645,0.7440337569557222,Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu
1369,0.018860233144853952,4.223033360422624,0.07962972087319681,Small Jam,6c8akjSeJQw2NYemV6qVT8
1370,0.08219597808117934,6.364281201078327,0.7281019018053825,Smokepurpp,21dooacK2WGBB5amYvKyfM
1371,0.060107894768049945,6.842419814448876,0.7403561217660016,Snakehips,2FwJwEswyIUAljqgjNSHgP
1372,0.10445978519240941,6.412358145373828,0.7533090977278368,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG
1373,0.05205870260684162,6.539521039650873,0.6469204116633738,Snow,3uZFBSsMiooimnprFL9jD1
1374,0.0047957658637813195,3.238719858681787,0.07772050054183494,Snøw,5fSVkkuijRIpxuvSqysYiP
1375,0.15369972180124203,6.955291001227266,0.949870384095819,Social House,5UjifI1TYefXWn9GdqDOHl
1376,0.07033695670133756,6.518386979899895,0.6323818003128738,Sofia Carson,7bp2lSdh12wcA8LyB1srfJ
1377,0.062234909255957774,6.3389929680942325,0.5402264217779345,Sofia Karlberg,2msPoIYdnKVeuOOM960FC2
1378,0.060684228901907195,6.602679052903533,0.5611585215343752,Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2
1379,0.13038157916364573,6.732027065373966,0.7786243978565629,Solange,2auiVi8sUZo17dLy1HwrTU
1380,0.04618015348652058,6.320699973958786,0.4496524516938054,Sophia Somajo,5T8zbK3dic52T9bFu0aY8z
1381,0.10839337128396168,6.634915190087572,0.6685347328501862,Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE
1382,0.0,,,Sosa Geek,2UyyBkpzN5w3hzZBZGvRZb
1383,0.023000889294726466,6.040096080664851,0.6471747014403898,Sosamann,3Bj81IbILbuj2uEwWXMdXI
1384,0.03156728233242927,6.123467720397785,0.5370940546204901,Soso Maness,0oeiA5U9u1U45Gos5cywUU
1385,0.03206887478459934,3.267190907850342,0.08239470378901803,Sound M.O.B.,4yLuE0l9rK7fqijTb7BPh9
1386,0.10369525870535692,6.2784351764193005,0.7413700447332947,Southside,23DYJsw4uSCguIqiTIDtcN
1387,0.14906986606836917,6.786770227615056,0.8973097520770509,Starrah,6DpWtzfwV8fcwP6fXckDVu
1388,0.029380999904345662,6.297540365755323,0.4386113488754674,State of Sound,05o1zW8b6PV6rEquXr74sB
1389,0.09484253180344046,6.6569152337456545,0.8280814591479452,StaySolidRocky,1XLWox9w1Yvbodui0SRhUQ
1390,0.07152553729948061,6.531274129003505,0.7810414935247598,Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD
1391,0.01769008562998902,6.013254529800282,0.528434240993431,Stephanie Beatriz,5PYToRCsrnvikZg3yl2JMr
1392,0.05183135862945929,6.46721849780147,0.5449582276494344,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT
1393,0.05137168512776872,5.979118889754599,0.34251151243039185,Steve Angello,4FqPRilb0Ja0TKG3RS3y4s
1394,0.060275362125470196,6.454376896467875,0.5097653848382494,Steve Aoki,77AiFEVeAVj2ORpC85QVJs
1395,0.01575814626391853,6.393641032511349,0.45607084354078237,Steve Lacy,57vWImR43h4CaDao012Ofp
1396,0.05098344041606408,6.300783278324902,0.45626459957307725,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz
1397,0.055775014257579955,6.338661653448241,0.542276951396285,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi
1398,0.05442614590461032,6.591143666570888,0.6935680969147692,Stormzy,2SrSdSvpminqmStGELCSNd
1399,0.052249901755112405,6.592628391386379,0.5652501846490369,Stromae,5j4HeCoUlzhfWtjAfM1acR
1400,0.008410322689909565,5.809225789791913,0.24620709831612714,Sub Urban,7gXb99Sf9nNmpNYeAgIQFG
1401,0.004673797977564008,2.7644182082131827,0.010516457508422306,Sukriti Kakar,3FgHkfb3IqG4WKuVe1xCXM
1402,0.1011302695567712,6.644516300075624,0.7726304191776497,Summer Walker,57LYzLEk2LcFghVwuWbcuS
1403,0.032563597167824684,6.252340610920626,0.3613747548756184,SuperM,5BHFSMEjfLVx1JwRWjAOsE
1404,0.019458316262911765,5.945390248194348,0.32967868539132417,Surf Curse,1gl0S9pS0Zw0qfa14rDD3D
1405,0.0199032550871613,6.325847933933838,0.47504323381269237,Surf Mesa,1lmU3giNF3CSbkVSQmLpHQ
1406,0.0717729433240611,6.732013515662318,0.7480609854161171,Surfaces,4ETSs924pXMzjIeD6E9b4u
1407,0.03206887478459934,3.267190907850342,0.08239470378901803,Surya Ragunaathan,0GiAC4VvvYCypjRH6IiasK
1408,0.10435223918082392,6.6954676225866105,0.8606882411992883,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX
1409,0.09881137648888481,6.357541648996843,0.7508875675108393,Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3
1410,0.10004079612122689,6.813146858165048,0.8125425547028218,Syd,3jk39CGeaaSO3FPKNx1RUx
1411,0.12237667477107804,6.508938687884914,0.8202433894382305,T-Pain,3aQeKQSyrW4qWr35idm0cy
1412,0.10036118431823234,6.442387590694535,0.7870954556565116,T-Wayne,4MIULe6tfg2loNzBy5B9eu
1413,0.10567982697619747,6.270798788816995,0.7301139083067213,T.I.,4OBJLual30L7gRl5UkeRcT
1414,0.022675878365859204,6.136921844767157,0.40744560326868,THE ANXIETY,64H8UqGLbJFHwKtGxiV8OP
1415,0.05819293780059387,6.530710829308387,0.7304767248232142,THE SCOTTS,2PaZWGu5T5nHjY2xxAkFsT
1416,0.12007354729407248,6.509100946798279,0.8252796662016277,THEY.,0pghUohLPptZWBasy2wmUx
1417,0.04308766454854896,6.649815357592004,0.5482872290685858,TINI,7vXDAI8JwjW531ouMGbfcp
1418,0.027660116540726774,5.970696404031696,0.261980459057939,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB
1419,0.03829876198488248,6.2493731367796155,0.35145873640093206,TOTO,0PFtn5NtBbbUNbU9EAmIWF
1420,0.022994077236119376,5.964520551132611,0.24929941565512634,TREASURE,3KonOYiLsU53m4yT7gNotP
1421,0.04475845391973984,6.439916270400063,0.5228619945808897,TV Girl,0Y6dVaC9DZtPNH4591M42W
1422,0.05930774038623536,6.633719780949704,0.6756799764875208,Tai Verdes,2kCO8LXN1usaOPL3iEE28I
1423,0.06140881388137515,6.412950068437361,0.4317072054244859,Tainy,0GM7qgcRCORpGnfcN2tCiB
1424,0.037744050765445875,6.283441382832154,0.6691033246066984,Takeoff,3EW0kQ1skZiK1NHg3Spt9J
1425,0.023436746947546168,6.255806631538375,0.39987820848930505,Tame Impala,5INjqkS1o8h1imAzPqGZBb
1426,0.031663148325307026,6.052997727541149,0.5002645619093833,Tammi Terrell,75jNCko3SnEMI5gwGqrbb8
1427,0.006018726822763111,2.87446508420396,0.012386121989405056,Tanishk Bagchi,4f7KfxeHq9BiylGmyXepGt
1428,0.008292472319374924,4.306463480564161,0.06401147969262372,Tarcísio do Acordeon,48HORs6F9P7IgdyKrk4MZC
1429,0.013750592205072212,5.213411610875278,0.16251063522653142,Tarrus Riley,4frHO7KPcfMjhnVdIMJ98c
1430,0.0752127084814294,6.744266979369142,0.722108683702844,Tate McRae,45dkTj5sMRSjrmBSBeiHym
1431,0.03568036293396486,6.477669999419289,0.43174918080661046,Tati Zaqui,0e68cnJyUTJu1nEuxxMSLm
1432,0.05781517391713367,6.4056521386314,0.492304620660575,Taylor Swift,06HL4z0CvFAxyc27GXpf02
1433,0.004995384916704095,4.295739266783023,0.06731288248350756,Tchakabum,7iJl63aJyNd8C6NZlMv6kp
1434,0.03389534604314382,6.374434406229157,0.408601084822939,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU
1435,0.08789175898881581,6.320109559794062,0.7410135117692405,Tee Grizzley,6AUl0ykLLpvTktob97x9hO
1436,0.10006958861882666,6.904301007876299,0.8859320407338627,Teezo Touchdown,0fGcIStdT1OpFFhOC7Wp36
1437,0.06661934855716474,6.3419587517124825,0.4352087722174042,Tego Calderón,3SUT1jjM5hzZj9TLfLZGIP
1438,0.05597158423677496,6.464986854072003,0.6343138115839246,Tems,687cZJR45JO7jhk1LHIbgq
1439,0.016799940038187928,4.307616267827584,0.08731128745172538,Terri B!,6eke2ECTHhJgqVsArc8t5z
1440,0.10866367631056824,6.916129444118486,0.8260683705057825,Terror Jr,5QatamYwvUTOmMHW6WA0AG
1441,0.06719576982935566,6.543340663299776,0.5383742684405904,Thalia,23wEWD21D4TPYiJugoXmYb
1442,0.03206887478459934,3.267190907850342,0.08239470378901803,Tham Sway,3sEqETeMb1urfCoVUhdjUv
1443,0.06865516866452813,6.376693413030841,0.5084367419263105,The 1975,3mIj9lX2MWuHmhNCA7LSCW
1444,0.037696628995511086,6.249905268014644,0.395742329416159,The Beatles,3WrFJ7ztbogyGnTHbHJFl2
1445,0.06411935060895865,6.2956154158836055,0.4498283812040423,The Blessed Madonna,4TvhRzxIL1le2PWCeUqxQw
1446,0.010439882174852038,5.720392742429066,0.2539566831422956,The Boy Next Door,4QfOh8rJ0OddhhXHD5QyWs
1447,0.12804049684534913,6.639741921706549,0.8546522245611697,The Carters,4fpTMHe34LC5t3h5ztK8qu
1448,0.09554894391933533,6.680041383695622,0.6059163502860433,The Chainsmokers,69GGBxA162lTqCwzJG5jLp
1449,0.04813762140599969,6.27395623540411,0.47072361298381615,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9
1450,0.04512919287473602,6.295125525413454,0.7084082605885593,The Cratez,3pVfscwg2QxhdHtk966inb
1451,0.01723539785018858,6.416468941580531,0.3350437773324409,The Edge,1X8wFHJFucBUmBc7spQ4jP
1452,0.03206887478459934,3.267190907850342,0.08239470378901803,The Flint Chozen Choir,09BrKhoBYOu5vHVkBZ5U5X
1453,0.02050599558722832,6.375919251978802,0.4006541322484635,The Fontane Sisters,1Ml4OuStDoympbREURAM15
1454,0.04142959373415225,6.189957334797588,0.43065302655072796,The Fray,0zOcE3mg9nS6l3yxt1Y0bK
1455,0.09353544852540538,6.287621773254808,0.7299360184007007,The Game,0NbfKEOTQCcwd6o7wSDOHI
1456,0.05135075370940877,6.353092193728903,0.4484600898661604,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA
1457,0.03206887478459934,3.267190907850342,0.08239470378901803,The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8
