artist_id,between,eigenval,closeness,artist_name
7hOGhpa8RMSuDOWntGIAJt,0,9.868316024834314e-6,2.057189878625797e-4,A R I Z O N A
7HqEmV7FeCi16bQyHMpIrF,672.0776237654461,8.006178133793383e-4,2.6048450117218026e-4,VASSY
7HV2RI2qNug4EcQqLbCAKS,0.16666666666666666,1.4833664030291931e-5,1.9142419601837673e-4,Keala Settle
7i9j813KFoSBMldGqlh2Z1,3956,4.89937073404948e-7,1.7259233690024162e-4,Riton
7iJl63aJyNd8C6NZlMv6kp,0,1.8567438521201795e-17,0.125,Tchakabum
7iK8PXO48WeuP03g8YR51W,7279.471840056466,0.013883330915542171,3.0349013657056146e-4,Myke Towers
7Io0XduXk7aOHFHA7sLru2,0,1.4080439697594332e-4,2.3369946249123628e-4,Bonn
7iWcRnQMinCoV2u5ICgsW0,0,4.33142399758965e-18,0.125,Udo Lindenberg
7iZtZyCzp3LItcw1wtPI3D,318.10684361228516,0.04264038443734137,2.925687536571094e-4,Rae Sremmurd
7J0JxtOPMKWufOraoIqjiH,0,4.163505059412877e-18,0.3333333333333333,JSX
7J7YzKnvAyEmHCg7LGWW0G,0,2.1959746380634094e-7,1.709986320109439e-4,Alex Aris
7Jb6GR4PIxHSkDJK8MWuVg,0,7.075095036931187e-18,0.5,Bianca
7jVv8c5Fj3E9VhNjxT4snq,2222.4913409968185,0.008844049937053415,2.8571428571428574e-4,Lil Nas X
7jZM5w05mGhw6wTB1okhD9,0,8.994891004044118e-18,0.5,ATB
7K9peN1sknRNqPr9YEYedM,0,4.894128389003381e-18,1,Lyse
7KAGJwWQQui8b0uqwXRkSr,0,9.768275505080336e-18,0.5,Gestört aber GeiL
7keGfmQR4X5w0two1xKZ7d,0,8.446812296694821e-18,1,Kungs
7kFfY4UjNdNyaeUgLIEbIF,0,0.004194221478841625,2.49500998003992e-4,DeJ Loaf
7KHA7OOevgTDFhlym0oEyP,0,2.414334885705797e-18,0.3333333333333333,Adriana Proenza
7KMqksf0UMdyA0UCf4R3ux,0,7.648777900782198e-6,2.0846362309776944e-4,James Blunt
7kqNP68mp3gmojwNasfhiq,0,1.3983287913121594e-17,0.3333333333333333,life song
7Lmrb6KcIzfkmgbtokjsAL,32,2.2806418125214316e-17,0.04,Mc Don Juan
7ltDVBr6mKbRvohxheJ9h1,3928.213757190169,0.04610303782847752,3.0349013657056146e-4,ROSALÍA
7LvoDJUNGnOrPdGRzVtOJ9,0,4.1159732073938127e-4,2.3798191337458352e-4,Young M.A
7MFJyevu6jq0shwDuVLymu,0,7.196732822584923e-5,2.337540906965872e-4,Justin Mylo
7n2wHs1TKAczGzO7Dd2rGr,1514.2420410068687,0.002338529338698528,2.799552071668533e-4,Shawn Mendes
7nDsS0l5ZAzMedVRKPP8F1,1370.2563343099966,4.8675071945811796e-4,2.738975623116954e-4,Ella Henderson
7nKeLE1toRtW4M279iS26h,0,4.288909717523882e-18,1,Zay Hilfigerrr
7nqlScm2smydSRl13eaP8E,0,4.133194482536036e-9,1.49678191887442e-4,Nea
7o2ZQYM7nTsaVdkXY38UAA,0,5.10006689162888e-18,1,Em Beihold
7okSU80WTrn4LXlyXYbX3P,0,7.04021984879719e-5,2.3369946249123628e-4,Clinton Kane
7oWrEQO1d3klp0Qrfh7a5h,0,8.344358477087279e-18,0.5,badmómzjay
7pbDxGE6nQSZVfiFdq9lOL,0,8.794727189119069e-4,2.269117313365101e-4,Rex Orange County
7pFeBzX627ff0VnN6bxPR4,0,1.481890457492554e-4,2.2988505747126436e-4,Desiigner
7pLntWGInZPQxc4kXxzzjB,0,0.001162471562936627,2.4113817217265494e-4,Liz Gillies
7qd6KGoABHifvXKeFNe2Yb,0,4.6080565626145096e-5,2.0977554017201594e-4,Wolftyla
7qG3b048QCHVRO5Pv1T5lw,1110.775365941468,0.0024359491257649616,2.570694087403599e-4,Enrique Iglesias
7qmpXeNz2ojlMl2EEfkeLs,0,4.629975894603908e-18,1,Nicky Youre
7qPLO2XOUaRrRxkvLZ3AEK,0,8.697273817132976e-18,0.024390243902439025,Zeeba
7rkW85dBwwrJtlHRDkJDAC,421.6619568137909,0.14370672706836501,2.8129395218002813e-4,NAV
7rnLNmWx3ibYo5uQcghVgQ,0,1.8361740998215624e-17,0.125,Mc RF
7rOlQwf8OuFLFQp4aydjBt,0,4.884495616775769e-18,1,Paloma Mami
7sfl4Xt5KmfyDs2T3SVSMK,399.67077754802267,2.4290818457597927e-4,2.4396194193705782e-4,Lil Jon
7slfeZO9LsJbWgpkIoXBUJ,992.0000000000002,2.981252873454939e-4,2.3854961832061068e-4,Ricky Martin
7sP4SQ0WY6jfps1I19Ot7i,0,0.017382752813475177,2.6567481402763017e-4,Fridayy
7tYKF4w9nC0nq9CsPZTHyP,1921.191660504057,0.07686110430672555,3.0321406913280777e-4,SZA
7ujbuq6hAjLSf7cGr6au0b,0,1.340771604196764e-17,0.3333333333333333,MC Tairon
7uMh23xWiuR7zsNkuNcm2G,40.686338476263394,6.651998074830407e-5,2.2820629849383843e-4,MNEK
7vk5e3vY1uw9plTHJAMwjN,5107.332985547235,7.045719362135909e-4,2.6062027625749283e-4,Alan Walker
7vXDAI8JwjW531ouMGbfcp,1104.1205683501141,1.55171030242175e-4,2.3747328425552126e-4,TINI
7waNCUQ1Ne7OoNHgqpgMZ7,0,4.907160992208803e-5,2.103049421661409e-4,Luis Figueroa
7wg1qvie3KqDNQbAkTdbX0,0,4.380962883756886e-18,1,Louis The Child
7wjeXCtRND2ZdKfMJFu6JC,0,6.886257680391357e-5,2.23563603845294e-4,Louane
7wlFDEWiM5OoIAt8RSli8b,411.1265133345737,0.0265995385689736,2.878526194588371e-4,YoungBoy Never Broke Again
7wU2WGCJ8HxkekHHE2QLul,0,1.436028533392536e-4,2.2217285047767163e-4,Fuego
7xX15v6ahAkcT14kHfB9wB,0,2.1324495160373973e-4,2.3849272597185786e-4,True Damage
7yntSJ6uojO3z6GFUVwhAW,0,5.244579886486941e-5,2.1777003484320557e-4,CORPSE
7yO4IdJjCEPz7YgZMe25iS,0,0.0016678794758559292,2.3832221163012392e-4,A$AP Mob
7ySZCEP4HFGckYYPK5rqFI,0,8.718930526463198e-18,0.5,Melody
7z5WFjZAIYejWy0NI5lv4T,0,0.002225615030534972,2.588661661920787e-4,Dan + Shay
4GNC7GD6oZMSxPGyXy4MNB,NA,NA,NA,Lewis Capaldi
6KImCVD70vtIoJWnq6nGn3,NA,NA,NA,Harry Styles
4yvcSjfu4PC0CYQyLy4wSq,NA,NA,NA,Glass Animals
77SW9BnxLY8rJ0RciFqkHh,NA,NA,NA,The Neighbourhood
2NjfBq1NflQcKSeiDooVjY,NA,NA,NA,Tones And I
7Ln80lUS6He07XvHI8qqHH,NA,NA,NA,Arctic Monkeys
4iHNK0tOyZPYnBU7nGAgpQ,NA,NA,NA,Mariah Carey
2WzaAvm2bBCf4pEhyuDgCY,NA,NA,NA,Ruth B.
4dpARuHxo51G3z768sgnrY,NA,NA,NA,Adele
5lpH0xAS4fVfLkACg9DAuM,NA,NA,NA,Wham!
6ltzsmQQbmdoHHbLZ4ZN25,NA,NA,NA,Lord Huron
027TpXKGwdXP7iwbjUSpV8,NA,NA,NA,The Walters
5NGO30tJxFlKixkPSgXcFE,NA,NA,NA,The Police
4Uc8Dsxct0oMqx0P6i60ea,NA,NA,NA,Conan Gray
1QAJqy2dA3ihHBFIHRphZj,NA,NA,NA,Cigarettes After Sex
5p9HO3XC5P3BLxJs5Mtrhm,NA,NA,NA,Djo
4AK6F7OLvEQ5QYCBNiQWHq,NA,NA,NA,One Direction
5y8tKLUfMvliMe8IKamR32,NA,NA,NA,d4vd
4cPHsZM98sKzmV26wlwD2W,NA,NA,NA,Brenda Lee
2RQXRUsr4IW1f3mKyKsy4B,NA,NA,NA,Noah Kahan
0lAWpj5szCSwM4rUMHYmrr,NA,NA,NA,Måneskin
0vRvGUQVUjytro0xpb26bs,NA,NA,NA,Arizona Zervas
7uaIm6Pw7xplS8Dy06V6pT,NA,NA,NA,Trevor Daniel
0C0XlULifJtAgn6ZNCW2eu,NA,NA,NA,The Killers
4bthk9UfsYUYdcFyqxmSUU,NA,NA,NA,Tears For Fears
164Uj4eKjl6zTBKfJLFKKK,NA,NA,NA,JVKE
3YQKmKGau1PzlVlkL1iodx,NA,NA,NA,Twenty One Pilots
40ZNYROS4zLfyyBSs2PGe2,NA,NA,NA,Zach Bryan
4sj6D0zlMOl25nprDJBiU9,NA,NA,NA,Andy Williams
20JZFwl6HVl6yg8a4H3ZqK,NA,NA,NA,Panic! At The Disco
2VSHKHBTiXWplO8lxcnUC9,NA,NA,NA,GAYLE
2sil8z5kiy4r76CRTXxBCA,NA,NA,NA,The Goo Goo Dolls
0Y6dVaC9DZtPNH4591M42W,NA,NA,NA,TV Girl
1aSxMhuvixZ8h9dK9jIDwL,NA,NA,NA,Kate Bush
25u4wHJWxCA9vO0CzxAbK7,NA,NA,NA,Lukas Graham
08GQAI4eElDnROBrJRGE0X,NA,NA,NA,Fleetwood Mac
49e4v89VmlDcFCMyDv9wQ9,NA,NA,NA,Dean Martin
5H1nN1SzW0qNeUEZvuXjAj,NA,NA,NA,Danny Ocean
7o95ZoZt5ZYn31e9z1Hc0a,NA,NA,NA,Natasha Bedingfield
3IYUhFvPQItj6xySrBmZkd,NA,NA,NA,Creedence Clearwater Revival
5IH6FPUwQTxPSXurCrcIov,NA,NA,NA,Alec Benjamin
4Z8W4fKeB5YxbusRsdQVPb,NA,NA,NA,Radiohead
4qU7IJSReZnsLy5907Mtau,NA,NA,NA,Richy Mitch & The Coal Miners
7CyeXFnOrfC1N6z4naIpgo,NA,NA,NA,The Ronettes
2jzc5TC5TVFLXQlBNiIUzE,NA,NA,NA,a-ha
4rTv3Ejc7hKMtmoBOK1B4T,NA,NA,NA,Ali Gatie
4kI8Ie27vjvonwaB2ePh8T,NA,NA,NA,Portugal. The Man
6DIS6PRrLS3wbnZsf7vYic,NA,NA,NA,WALK THE MOON
4ETSs924pXMzjIeD6E9b4u,NA,NA,NA,Surfaces
1gl0S9pS0Zw0qfa14rDD3D,NA,NA,NA,Surf Curse
2DaxqgrOhkeH0fpeiQq2f4,NA,NA,NA,Oasis
69bG9tC62d8oTFC9aTTosn,NA,NA,NA,New West
6QrQ7OrISRYIfS5mtacaw2,NA,NA,NA,Jaymes Young
6HvZYsbFfjnjFrWF950C9d,NA,NA,NA,NewJeans
7arQA31aZVS8yS6zUveWzb,NA,NA,NA,CJ
0PFtn5NtBbbUNbU9EAmIWF,NA,NA,NA,TOTO
0wi4yTYlGtEnbGo4ltZTib,NA,NA,NA,Shakin' Stevens
3EOEK57CV77D4ovYVcmiyt,NA,NA,NA,Dennis Lloyd
4ehtJnVumNf6xzSCDk8aLB,NA,NA,NA,Martin Jensen
4phGZZrJZRo4ElhRtViYdl,NA,NA,NA,Jason Mraz
6Ff53KvcvAj5U7Z1vojB5o,NA,NA,NA,*NSYNC
1Cd373x8qzC7SNUg5IToqp,NA,NA,NA,BoyWithUke
2NfSBtmWe7oPw1EmetJVso,NA,NA,NA,Boza
2ysnwxxNtSgbb9t1m2Ur4j,NA,NA,NA,George Ezra
43ZHCT0cAZBISjO8DG9PnE,NA,NA,NA,Elvis Presley
2W8yFh0Ga6Yf3jiayVxwkE,NA,NA,NA,Dove Cameron
0DxeaLnv6SyYk2DOqkLO8c,NA,NA,NA,MAGIC!
7MPGCB854Qo4alYMOPkBka,NA,NA,NA,Ritt Momney
7I3bkknknQkIiatWiupQgD,NA,NA,NA,Beach Weather
49aaHxvAJ0tCh0F15OnwIl,NA,NA,NA,Loreen
6olE6TJLqED3rqDCT0FyPh,NA,NA,NA,Nirvana
293zczrfYafIItmnmM3coR,NA,NA,NA,Chuck Berry
2HUwZ0kumzCSlhFcjFZfpp,NA,NA,NA,Flipp Dinero
2cBh5lVMg222FFuRU7EfDE,NA,NA,NA,Sophie Ellis-Bextor
36jaGQtMj5UWD0eO1fCVdD,NA,NA,NA,Joel Adams
2kucQ9jQwuD8jWdtR9Ef38,NA,NA,NA,Sam Hunt
3jHBxvZ9gbBkZ17wKUqVsO,NA,NA,NA,Kent Jones
63yrD80RY3RNEM2YDpUpO8,NA,NA,NA,Melanie Martinez
3uwAm6vQy7kWPS2bciKWx9,NA,NA,NA,girl in red
0xliTEbFfy5HQHvsTknTkX,NA,NA,NA,Alphaville
4Ly0KABsxlx4fNj63zJTrF,NA,NA,NA,Seafret
3Gm5F95VdRxW3mqCn8RPBJ,NA,NA,NA,Aminé
6dC0rIJNLSFZwqckLgXJ8p,NA,NA,NA,Timeflies
5NHm4TU5Twz7owibYxJfFU,NA,NA,NA,King
711MCceyCBcFnzjGY4Q7Un,NA,NA,NA,AC/DC
22wbnEMDvgVIAGdFeek6ET,NA,NA,NA,Benson Boone
1W7FNibLa0O0b572tB2w7t,NA,NA,NA,Pink Sweat$
7f02bxFbZIOVdSbYRNYvLT,NA,NA,NA,Jerry Di
1GmsPCcpKgF9OhlNXjOsbS,NA,NA,NA,Lizzy McAlpine
4SpbR6yFEvexJuaBpgAU5p,NA,NA,NA,LE SSERAFIM
3EXdLajEO02ziZ90P90bSW,NA,NA,NA,Lil Xan
5zctI4wO9XSKS8XwcnqEHk,NA,NA,NA,Lil Mosey
77tT1kLj6mCWtFNqiOmP9H,NA,NA,NA,Daryl Hall & John Oates
1KP6TWI40m7p3QBTU6u2xo,NA,NA,NA,BØRNS
4axKuDPr6WKcDCyh8vueTY,NA,NA,NA,Luar La L
1PbBg2aYjWLKRk84zJK15x,NA,NA,NA,Echosmith
7juKTDFlPesGeWQ1GmjmOv,NA,NA,NA,Silentó
6bDWAcdtVR3WHz2xtiIPUi,NA,NA,NA,Fujii Kaze
7cYEt1pqMgXJdq00hAwVpT,NA,NA,NA,Chase Atlantic
3dRfiJ2650SZu6GbydcHNb,NA,NA,NA,John Williams
2IMZYfNi21MGqxopj9fWx8,NA,NA,NA,Rels B
2l35CQqtYRh3d8ZIiBep4v,NA,NA,NA,MKTO
79AyR6ATpj2LTPxfb6FX50,NA,NA,NA,Lauren Spencer Smith
1Bl6wpkWCQ4KVgnASpvzzA,NA,NA,NA,BROCKHAMPTON
1Qp56T7n950O3EGMsSl81D,NA,NA,NA,Ghost
3PyJHH2wyfQK3WZrk9rpmP,NA,NA,NA,Ashnikko
56ZTgzPBDge0OvCGgMO3OY,NA,NA,NA,Beach House
3qm84nBOXUEQ2vnTfUTTFC,NA,NA,NA,Guns N' Roses
4qWnlmXWuGv2TtuxtIWlJX,NA,NA,NA,BANNERS
3p7PcrEHaaKLJnPUGOtRlT,NA,NA,NA,Henrique & Juliano
6gK1Uct5FEdaUWRWpU4Cl2,NA,NA,NA,Petit Biscuit
1QfpRUtH14JLoY6F6AYmwt,NA,NA,NA,The Rare Occasions
1ThoqLcyIYvZn7iWbj8fsj,NA,NA,NA,Bill Withers
2YOYua8FpudSEiB9s88IgQ,NA,NA,NA,Yung Gravy
4jpsw9CQS439N0B7SecMgf,NA,NA,NA,Ant Saunders
3gIRvgZssIb9aiirIg0nI3,NA,NA,NA,Jeremy Zucker
70NcAr4ZtA3FAqU16iQZSb,NA,NA,NA,Dhruv
3SCOuAxngTC1yGjKMcIPEd,NA,NA,NA,Lasso
3yzRiNMZdTsSUgplcyYZ4i,NA,NA,NA,Blanco Brown
6P5NO5hzJbuOqSdyPB7SJM,NA,NA,NA,Ashe
3QJUFtGBGL05vo0kCJZsmT,NA,NA,NA,salem ilese
5FxD8fkQZ6KcsSYupDVoSO,NA,NA,NA,Omar Apollo
4wP1kxjUsc9IR4Iy2smL7o,NA,NA,NA,Trinidad Cardona
2qAwMsiIjTzlmfAkXKvhVA,NA,NA,NA,Armani White
3bhu7P5PfngueRHiB9hjcx,NA,NA,NA,Elle King
0HkcYmcjrBR3SCw9Ld5VZk,NA,NA,NA,Calboy
787bCXOIvGeBw0Bc4kEjhD,NA,NA,NA,Luke Christopher
27mFvqQj8KpjmdKIqcw1mG,NA,NA,NA,Ayo & Teo
4gwpcMTbLWtBUlOijbVpuu,NA,NA,NA,Capital Cities
6beUvFUlKliUYJdLOXNj9C,NA,NA,NA,King Princess
2ye2Wgw4gimLv2eAKyk1NB,NA,NA,NA,Metallica
2HHmvvSQ44ePDH7IKVzgK0,NA,NA,NA,Jain
1snhtMLeb2DYoMOcVbb8iB,NA,NA,NA,Kenshi Yonezu
6RHTUrRF63xao58xh9FXYJ,NA,NA,NA,IVE
6prmLEyn4LfHlD9NnXWlf7,NA,NA,NA,Adam Lambert
0e86yPdC41PGRkLp2Q1Bph,NA,NA,NA,Mother Mother
3eVa5w3URK5duf6eyVDbu9,NA,NA,NA,ROSÉ
4MIULe6tfg2loNzBy5B9eu,NA,NA,NA,T-Wayne
2kCO8LXN1usaOPL3iEE28I,NA,NA,NA,Tai Verdes
5lKZWd6HiSCLfnDGrq9RAm,NA,NA,NA,Leona Lewis
2LkkwxA19J8C52wPQl5bG6,NA,NA,NA,Jamie Miller
4vxaQs6vK54nK89J1VtLex,NA,NA,NA,PUBLIC
250b0Wlc5Vk0CoUsaCY84M,NA,NA,NA,JENNIE
4fpTMHe34LC5t3h5ztK8qu,NA,NA,NA,The Carters
0NiaKn55OzJswiYevvlKfz,NA,NA,NA,Raí Saia Rodada
5ixB75BQR3ADoWQkcHQJTs,NA,NA,NA,Gene Autry
6ywXRaHY7m2DJ0dd7CsLAB,NA,NA,NA,Ramz
7gP3bB2nilZXLfPHJhMdvc,NA,NA,NA,Foster The People
0HxX6imltnNXJyQhu4nsiO,NA,NA,NA,LF SYSTEM
4njdEjTnLfcGImKZu1iSrz,NA,NA,NA,AWOLNATION
0imE3buPhAowREqCrr4CYe,NA,NA,NA,Peach Tree Rascals
4F84IBURUo98rz4r61KF70,NA,NA,NA,The White Stripes
7MiDcPa6UiV3In7lIM71IN,NA,NA,NA,Gusttavo Lima
7guDJrEfX3qb6FEbdPA5qi,NA,NA,NA,Stevie Wonder
2kxP07DLgs4xlWz8YHlvfh,NA,NA,NA,NIKI
5vBSrE1xujD2FXYRarbAXc,NA,NA,NA,Olly Alexander (Years & Years)
3wVXTWabe3viT0jF7DfjOL,NA,NA,NA,Vedo
2qk9voo8llSGYcZ6xrBzKx,NA,NA,NA,Kings of Leon
3qvcCP2J0fWi0m0uQDUf6r,NA,NA,NA,Luan Santana
3WTrdbZU99dgTtt3ZkyamT,NA,NA,NA,Oxlade
5lXfVoQxVgC5fpjkVqvNYn,NA,NA,NA,Isaiah Firebrace
7z2avKuuiMAT4XZJFv8Rvh,NA,NA,NA,Tom Walker
5QatamYwvUTOmMHW6WA0AG,NA,NA,NA,Terror Jr
2vnB6tuQMaQpORiRdvXF9H,NA,NA,NA,Beach Bunny
0LyOADBjj28cbvJWTXUEGA,NA,NA,NA,Loren Allred
5vV3bFXnN6D6N3Nj4xRvaV,NA,NA,NA,Jin
1z4g3DjTBBZKhvAroFlhOM,NA,NA,NA,Red Velvet
5Lv2GUVwqmQBPwrTrxucE5,NA,NA,NA,Os Barões Da Pisadinha
2CuzDPkRD6BJBvdWqCrt2I,NA,NA,NA,Musical Youth
22jNvLBrXGKr4CcV2tw8Ag,NA,NA,NA,Jonas Esticado
0HU0U9kdXEHZVxUNbuQe8S,NA,NA,NA,Donny Hathaway
14scxEoUN7Dcx1m4EQ7oHe,NA,NA,NA,Ashley O
1FtBEIWAwvw5ymBen5GICR,NA,NA,NA,Chlöe
4eYnorQRhVHT2KBl2UyHHd,NA,NA,NA,Vegedream
6oWOHAOyBUn6aJlKIPJK9r,NA,NA,NA,Leah Kate
1VPmR4DJC1PlOtd0IADAO0,NA,NA,NA,$uicideboy$
6fOMl44jA4Sp5b9PpYCkzz,NA,NA,NA,NF
2zjdf1M6DGPcBFnvEYmydy,NA,NA,NA,John Amplificado
6ujr1NkqbZpYOhquczUUfl,NA,NA,NA,The Strumbellas
487N2T9nIPEHrlTZLL3SQs,NA,NA,NA,Zé Neto & Cristiano
64k5e9kV9MdukXjFrR5R37,NA,NA,NA,Jessi
7823Dim2TzjiQQ9wRQxyi9,NA,NA,NA,Wizzard
56OjNTX2bkrdGcB0staUOV,NA,NA,NA,A-Wall
0rvjqX7ttXeg3mTy8Xscbt,NA,NA,NA,Journey
2iDVt6mFbtbDEZG5ax0dTi,NA,NA,NA,Tulus
7sKxqpSqbIzphAKAhrqvlf,NA,NA,NA,Walker Hayes
0jNDKefhfSbLR9sFvcPLHo,NA,NA,NA,San Holo
3mIj9lX2MWuHmhNCA7LSCW,NA,NA,NA,The 1975
1W4itxt3vwhmrgLEBuVHJ6,NA,NA,NA,Vundabar
05o1zW8b6PV6rEquXr74sB,NA,NA,NA,State of Sound
2UMj7NCbuqy1yUZmiSYGjJ,NA,NA,NA,MC Kevin o Chris
5rSXSAkZ67PYJSvpUpkOr7,NA,NA,NA,Backstreet Boys
1ShZZUjkbXCjhwrb18BA8I,NA,NA,NA,Bryce Vine
5t5FqBwTcgKTaWmfEbwQY9,NA,NA,NA,ENHYPEN
2lEOFtf3cCyzomQcMHJGfZ,NA,NA,NA,Ylvis
3NH8t45zOTqzlZgBvZRjvB,NA,NA,NA,PNL
1Fr6agZ6iSM5Ynn2k4C8sc,NA,NA,NA,VÉRITÉ
34LetYSjEuG2fBb4Z8PwPg,NA,NA,NA,Pashanim
3KonOYiLsU53m4yT7gNotP,NA,NA,NA,TREASURE
718COspgdWOnwOFpJHRZHS,NA,NA,NA,Luke Combs
6PH3FLQAxtqYy46Zv08bpV,NA,NA,NA,Ivan Cornejo
5KYEMMz9O9iLIESifKAEOp,NA,NA,NA,WhoHeem
1aQwKFn00nswXRDUDipm0K,NA,NA,NA,Gaullin
2TImI3DW7o5MdRXJs4D37h,NA,NA,NA,SOB X RBE
2KC9Qb60EaY0kW4eH68vr3,NA,NA,NA,ITZY
7aLdKgvXgDQz0wi5z2PKMV,NA,NA,NA,99 Souls
2WxjxdeF7GGdcCK276qViY,NA,NA,NA,Natalie Taylor
4tuJ0bMpJh08umKkEXKUI5,NA,NA,NA,Gracie Abrams
6x2LnllRG5uGarZMsD4iO8,NA,NA,NA,Thomas Rhett
0L8ExT028jH3ddEcZwqJJ5,NA,NA,NA,Red Hot Chili Peppers
16oZKvXb6WkQlVAjwo2Wbg,NA,NA,NA,The Lumineers
7Lk9V7E1u5gqSHmtcKlOqH,NA,NA,NA,Sara Kays
3iOvXCl6edW5Um0fXEBRXy,NA,NA,NA,The xx
3TOqt5oJwL9BE2NG9MEwDa,NA,NA,NA,Disturbed
4GJ6xDCF5jaUqD6avOuQT6,NA,NA,NA,FIFTY FIFTY
2Tg0aF5cbZktYFzgR1iAKv,NA,NA,NA,Julie Bergan
7t0rwkOPGlDPEhaOcVtOt9,NA,NA,NA,The Cranberries
5qa31A9HySw3T7MKWI9bGg,NA,NA,NA,FLETCHER
2jSGzJw0ebJLu7OLVSOcBP,NA,NA,NA,Plan B
19ra5tSw0tWufvUp8GotLo,NA,NA,NA,George Michael
6sFIWsNpZYqfjUpaCgueju,NA,NA,NA,Carly Rae Jepsen
7ohlPA8dRBtCf92zaZCaaB,NA,NA,NA,Crowded House
1HwM5zlC5qNWhJtM00yXzG,NA,NA,NA,DMX
0ghlgldX5Dd6720Q3qFyQB,NA,NA,NA,TOMORROW X TOGETHER
6bwVWdQfr6ttzrGLboVkjg,NA,NA,NA,Paul Rosenberg
2msPoIYdnKVeuOOM960FC2,NA,NA,NA,Sofia Karlberg
3FUY2gzHeIiaesXtOAdB7A,NA,NA,NA,Train
163tK9Wjr9P9DmM0AVK7lm,NA,NA,NA,Lorde
6wWVKhxIU2cEi0K81v7HvP,NA,NA,NA,Rammstein
0LcJLqbBmaGUft1e9Mm8HV,NA,NA,NA,ABBA
4PULA4EFzYTrxYvOVlwpiQ,NA,NA,NA,Sidhu Moose Wala
7bp2lSdh12wcA8LyB1srfJ,NA,NA,NA,Sofia Carson
6YVMFz59CuY7ngCxTxjpxE,NA,NA,NA,aespa
4Kxlr1PRlDKEB0ekOCyHgX,NA,NA,NA,BIGBANG
3q9nybxzbSHsesDBHUlP4c,NA,NA,NA,Coleman Hell
7zsin6IgVsR1rqSRCNYDwq,NA,NA,NA,Family of the Year
6Mm2g25BTeJ6BICPFWGkPg,NA,NA,NA,Bosh
1elUiq4X7pxej6FRlrEzjM,NA,NA,NA,Jorge & Mateus
4SR9oxWziAoPR4kTrekBi6,NA,NA,NA,Samir & Viktor
1peH5tSqnYm8W6Bo3I5egE,NA,NA,NA,Kat Dahlia
6Q192DXotxtaysaqNPy5yR,NA,NA,NA,Amy Winehouse
7ACEUD7UsmmXrnj4OLt8f9,NA,NA,NA,twocolors
4U7lXyKdSf1JbM1aXvsodC,NA,NA,NA,La Oreja de Van Gogh
7eLcDZDYHXZCebtQmVFL25,NA,NA,NA,Aitana
6iVo62B0bdTknRcrktCmak,NA,NA,NA,KAI
6JmzdIDSQdeHg0pocIascm,NA,NA,NA,Thomas Jack
5JbQpbeFaKfuZVFzKwaawP,NA,NA,NA,Rogerinho
7FBcuc1gsnv6Y1nwFtNRCb,NA,NA,NA,My Chemical Romance
7jdFEYD2LTYjfwxOdlVjmc,NA,NA,NA,KALEO
0hEurMDQu99nJRq8pTxO14,NA,NA,NA,John Mayer
5Mq7iqCWBzofK39FBqblNc,NA,NA,NA,Jessie Ware
6FBDaR13swtiWwGhX1WQsP,NA,NA,NA,blink-182
33NVpKoXjItPwUJTMZIOiY,NA,NA,NA,David Kushner
5TphiK6LsT4X5NOZxq3NJB,NA,NA,NA,Trio Vegabajeño
7jy3rLJdDQY21OgRLCZ9sD,NA,NA,NA,Foo Fighters
7pwufEBGfggjoI8twqlsmQ,NA,NA,NA,Nessa Barrett
2lLqHBjAnD1QyH24pOPoH6,NA,NA,NA,Peg Parnevik
0BvkDsjIUla7X0k6CSWh1I,NA,NA,NA,Luke Bryan
5j4HeCoUlzhfWtjAfM1acR,NA,NA,NA,Stromae
7F4HcalxCMC4DctguvnoFY,NA,NA,NA,Ace Wilder
3WrFJ7ztbogyGnTHbHJFl2,NA,NA,NA,The Beatles
5BHFSMEjfLVx1JwRWjAOsE,NA,NA,NA,SuperM
2BM933ADIluGGrPBOhPgIt,NA,NA,NA,SiM
12j6dJrPXanCBwY599pZxf,NA,NA,NA,Matt Maltese
6LArUyIoMiHmDvvOAsE2cd,NA,NA,NA,Dream
4lDiJcOJ2GLCK6p9q5BgfK,NA,NA,NA,Kontra K
7d86ERlvO5UG44j7Va0Y0C,NA,NA,NA,Pamungkas
6bwp9ObI8FWvMPCIWVBmhl,NA,NA,NA,Red Velvet - IRENE & SEULGI
3GxKJzJK4LpsYGXQrw77wz,NA,NA,NA,Mimi Webb
5bgfj5zUoWpyeVatGDjn6H,NA,NA,NA,K CAMP
50OApTJurDusIo9dGTqSU4,NA,NA,NA,Lilly Wood and The Prick
4K9aclpXgCPNFGEqRlFPal,NA,NA,NA,Peter Manos
2auiVi8sUZo17dLy1HwrTU,NA,NA,NA,Solange
1moxjboGR7GNWYIMWsRjgG,NA,NA,NA,Florence + The Machine
39E15l8zeCDYpSZwFNX4G2,NA,NA,NA,Eleni Foureira
3cjEqqelV9zb4BYE3qDQ4O,NA,NA,NA,EXO
7nwUJBm0HE4ZxD3f5cy5ok,NA,NA,NA,Aretha Franklin
3XHO7cRUPCLOr6jwp8vsx5,NA,NA,NA,alt-J
3blngRQf0p4vJgSXtIPXWO,NA,NA,NA,Emil Berg
6tdM5Njlln7nWkonCppW0u,NA,NA,NA,MC Loma e As Gêmeas Lacração
1G9G7WwrXka3Z1r7aIDjI7,NA,NA,NA,Outkast
2Q4r4Epfaaho06ONTHx7OS,NA,NA,NA,MC's Jhowzinho & Kadinho
